component_id,component_schedulable,task_summary
Camera_Sensor,True,"[{'task_name': 'Task_0', 'task_schedulable': True, 'avg_response_time': np.float64(334.22222222222246), 'max_response_time': np.float64(334.22222222222246)}, {'task_name': 'Task_1', 'task_schedulable': True, 'avg_response_time': np.float64(305.814814814815), 'max_response_time': np.float64(305.814814814815)}, {'task_name': 'Task_2', 'task_schedulable': True, 'avg_response_time': 0, 'max_response_time': 0}, {'task_name': 'Task_3', 'task_schedulable': True, 'avg_response_time': np.float64(62.6296296296299), 'max_response_time': np.float64(62.6296296296299)}, {'task_name': 'Task_4', 'task_schedulable': True, 'avg_response_time': np.float64(51.92592592592621), 'max_response_time': np.float64(51.92592592592621)}]"
Image_Processor,True,"[{'task_name': 'Task_5', 'task_schedulable': True, 'avg_response_time': np.float64(19.259259259259256), 'max_response_time': np.float64(19.81481481481481)}, {'task_name': 'Task_6', 'task_schedulable': True, 'avg_response_time': np.float64(51.11111111111111), 'max_response_time': np.float64(51.11111111111111)}, {'task_name': 'Task_7', 'task_schedulable': True, 'avg_response_time': 0, 'max_response_time': 0}]"
Bitmap_Processor,True,"[{'task_name': 'Task_8', 'task_schedulable': True, 'avg_response_time': np.float64(248.93650793650804), 'max_response_time': np.float64(248.93650793650804)}, {'task_name': 'Task_9', 'task_schedulable': True, 'avg_response_time': np.float64(159.8253968253969), 'max_response_time': np.float64(159.8253968253969)}, {'task_name': 'Task_10', 'task_schedulable': True, 'avg_response_time': 0, 'max_response_time': 0}, {'task_name': 'Task_11', 'task_schedulable': True, 'avg_response_time': np.float64(118.2698412698413), 'max_response_time': np.float64(118.2698412698413)}]"
Lidar_Sensor,True,"[{'task_name': 'Task_12', 'task_schedulable': True, 'avg_response_time': np.float64(47.428571428571104), 'max_response_time': np.float64(47.428571428571104)}, {'task_name': 'Task_13', 'task_schedulable': True, 'avg_response_time': 0, 'max_response_time': 0}, {'task_name': 'Task_14', 'task_schedulable': True, 'avg_response_time': np.float64(167.42857142857136), 'max_response_time': np.float64(167.42857142857136)}, {'task_name': 'Task_15', 'task_schedulable': True, 'avg_response_time': np.float64(132.85714285714292), 'max_response_time': np.float64(132.85714285714292)}]"
Control_Unit,False,"[{'task_name': 'Task_16', 'task_schedulable': True, 'avg_response_time': np.float64(143.24625850338032), 'max_response_time': np.float64(147.90476190474737)}, {'task_name': 'Task_17', 'task_schedulable': True, 'avg_response_time': np.float64(52.099378881967326), 'max_response_time': np.float64(67.3333333333328)}, {'task_name': 'Task_18', 'task_schedulable': True, 'avg_response_time': np.float64(782.1375661375381), 'max_response_time': np.float64(783.6190476190418)}, {'task_name': 'Task_19', 'task_schedulable': True, 'avg_response_time': np.float64(84.302197802178), 'max_response_time': np.float64(94.47619047618997)}, {'task_name': 'Task_20', 'task_schedulable': True, 'avg_response_time': 0, 'max_response_time': 0}, {'task_name': 'Task_21', 'task_schedulable': False, 'avg_response_time': np.float64(32.30654761902807), 'max_response_time': np.float64(51.33333333323844)}]"
GPS_Sensor,True,"[{'task_name': 'Task_22', 'task_schedulable': True, 'avg_response_time': 0, 'max_response_time': 0}, {'task_name': 'Task_23', 'task_schedulable': True, 'avg_response_time': np.float64(24.054054054054053), 'max_response_time': np.float64(24.054054054054053)}]"
Communication_Unit,True,"[{'task_name': 'Task_24', 'task_schedulable': True, 'avg_response_time': np.float64(17.912681912681904), 'max_response_time': np.float64(17.912681912681904)}, {'task_name': 'Task_25', 'task_schedulable': True, 'avg_response_time': np.float64(55.85862785862787), 'max_response_time': np.float64(55.85862785862787)}, {'task_name': 'Task_26', 'task_schedulable': True, 'avg_response_time': np.float64(123.04781704781705), 'max_response_time': np.float64(123.04781704781705)}, {'task_name': 'Task_27', 'task_schedulable': True, 'avg_response_time': 0, 'max_response_time': 0}]"
